# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
236215	kopar	1509_MOSQUITO	nangɨt	nangɨt	n a n g ɨ t		foley2005	21121	4 7 4 1 7 1	AXMBYN	NANKIT	17	17.N.C 17.A.V 17.N.c 17.K.C 17.I.V 17.T.c	2.0 1.5 1.1 1.75 1.3 0.8	nangɨt	1	699
235541	murik	1509_MOSQUITO	nauk	nauk	n a u k		foley2005	21034	4 7 7 1	AXYN	NAYK	22	22.N.C 22.A.V 22.Y.V 22.K.c	2.0 1.5 1.3 0.8	nauk	0	695
236211	murik	1509_MOSQUITO	nauk	nauk	n a u k		foley2005	21121	4 7 7 1	AXYN	NAYK	22	22.N.C 22.A.V 22.Y.V 22.K.c	2.0 1.5 1.3 0.8	nauk	1	695
237776	alamblak	1509_MOSQUITO	yow	yow	j o w		foley2005	783	6 7 6	AXN	JUW	2	2.J.C 2.U.V 2.W.c	2.0 1.5 0.8	jow	0	691
#
235351	angoram	1553_MALE	pondo	pondo	p o n d o		foley2005	21011	1 7 4 1 7	AXMBZ	PUNTU	4	4.P.C 4.U.V 4.N.c 4.T.C 4.U.V	2.0 1.5 1.1 1.75 0.8	pondo	0	715
236021	angoram	1553_MALE	pondo	pondo	p o n d o		foley2005	21098	1 7 4 1 7	AXMBZ	PUNTU	4	4.P.C 4.U.V 4.N.c 4.T.C 4.U.V	2.0 1.5 1.1 1.75 0.8	pondo	1	715
235350	tabriak	1553_MALE	panmari	panmari	p a n m a r i		foley2005	21011	1 7 4 4 7 5 7	AXMBYBZ	PANMARI	25	25.P.C 25.A.V 25.N.c 25.M.C 25.A.V 25.R.C 25.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	panmari	0	715
236020	tabriak	1553_MALE	panmari	panmari	p a n m a r i		foley2005	21098	1 7 4 4 7 5 7	AXMBYBZ	PANMARI	25	25.P.C 25.A.V 25.N.c 25.M.C 25.A.V 25.R.C 25.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	panmari	1	715
235349	yimas	1553_MALE	panmal	panmal	p a n m a l		foley2005	21011	1 7 4 4 7 5	AXMBYN	PANMAL	29	29.P.C 29.A.V 29.N.c 29.M.C 29.A.V 29.L.c	2.0 1.5 1.1 1.75 1.3 0.8	panmal	0	715
236019	yimas	1553_MALE	panmal	panmal	p a n m a l		foley2005	21098	1 7 4 4 7 5	AXMBYN	PANMAL	29	29.P.C 29.A.V 29.N.c 29.M.C 29.A.V 29.L.c	2.0 1.5 1.1 1.75 1.3 0.8	panmal	1	715
235347	murik	1553_MALE	puin	puin	p u i n		foley2005	21011	1 7 7 4	AXYN	PYIN	22	22.P.C 22.Y.V 22.I.V 22.N.c	2.0 1.5 1.3 0.8	puin	0	715
236017	murik	1553_MALE	puin	puin	p u i n		foley2005	21098	1 7 7 4	AXYN	PYIN	22	22.P.C 22.Y.V 22.I.V 22.N.c	2.0 1.5 1.3 0.8	puin	1	715
#
237324	manambu	1554_MAN	ntiw	ntiw	n t i w		foley2005	21201	4 1 7 6	ACYN	NTIW	19	19.N.C 19.T.C 19.I.V 19.W.c	2.0 1.5 1.3 0.8	ntiw	0	718
237323	ngala	1554_MAN	riw	riw	r i w		foley2005	21201	5 7 6	AXN	RIW	24	24.R.C 24.I.V 24.W.c	2.0 1.5 0.8	riw	0	726
237327	ambulas	1554_MAN	ntɨw	ntɨw	n t ɨ w		foley2005	21201	4 1 7 6	ACYN	NTIW	3	3.N.C 3.T.C 3.I.V 3.W.c	2.0 1.5 1.3 0.8	ntɨw	0	718
237328	boikin	1554_MAN	tɨw	tɨw	t ɨ w		foley2005	21201	1 7 6	AXN	TIW	8	8.T.C 8.I.V 8.W.c	2.0 1.5 0.8	tɨw	0	720
237326	iatmul	1554_MAN	ntɨw	ntɨw	n t ɨ w		foley2005	21201	4 1 7 6	ACYN	NTIW	11	11.N.C 11.T.C 11.I.V 11.W.c	2.0 1.5 1.3 0.8	ntɨw	0	718
237609	kwoma	1554_MAN	ma	ma	m a		foley2005	380	4 7	AX	MA	18	18.M.C 18.A.V	2.0 1.5	ma	0	723
237605	awtuw	1554_MAN	rame	rame	r a m e		foley2005	426	5 7 4 7	AXBZ	RAME	7	7.R.C 7.A.V 7.M.C 7.E.V	2.0 1.5 1.75 0.8	rame	0	719
237601	iwam	1554_MAN	yen-kam	yen-kam	j e n + k a m		foley2005	471	6 7 4 9 1 7 4	AXN_AXN	JEN_KAM	13	13.J.C 13.E.V 13.N.c 13._._ 13.K.C 13.A.V 13.M.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	jen+kam	0	722
237606	abau	1554_MAN	or	or	o r		foley2005	519	7 5	XN	UR	1	1.U.V 1.R.c	1.5 0.8	or	0	716
237607	abau	1554_MAN	lu	lu	l u		foley2005	520	5 7	AX	LY	1	1.L.C 1.Y.V	2.0 1.5	lu	0	725
237604	yessan-mayo	1554_MAN	tamə	tamə	t a m ə		foley2005	565	1 7 4 7	AXBZ	TAME	28	28.T.C 28.A.V 28.M.C 28.E.V	2.0 1.5 1.75 0.8	tamə	0	727
237602	namia	1554_MAN	lu	lu	l u		foley2005	607	5 7	AX	LY	23	23.L.C 23.Y.V	2.0 1.5	lu	0	725
237603	wogamusin	1554_MAN	tam	tam	t a m		foley2005	651	1 7 4	AXN	TAM	27	27.T.C 27.A.V 27.M.c	2.0 1.5 0.8	tam	0	727
237608	alamblak	1554_MAN	yima	yima	j i m a		foley2005	761	6 7 4 7	AXBZ	JIMA	2	2.J.C 2.I.V 2.M.C 2.A.V	2.0 1.5 1.75 0.8	jima	0	717
#
236936	marangis	163_BLACK	mbukmbuk	mbukmbuk	m b u k m b u k		foley2005	51	4 1 7 1 4 1 7 1	ACYBYBYN	MPYKMPYK	20	20.M.C 20.P.C 20.Y.V 20.K.C 20.M.V 20.P.C 20.Y.V 20.K.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	mbukmbuk	0	729
236934	kayan	163_BLACK	mbukmbuk	mbukmbuk	m b u k m b u k		foley2005	108	4 1 7 1 4 1 7 1	ACYBYBYN	MPYKMPYK	15	15.M.C 15.P.C 15.Y.V 15.K.C 15.M.V 15.P.C 15.Y.V 15.K.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	mbukmbuk	0	729
236935	mbore	163_BLACK	mbəkmbək	mbəkmbək	m b ə k m b ə k		foley2005	165	4 1 7 1 4 1 7 1	ACYBYBYN	MPEKMPEK	21	21.M.C 21.P.C 21.E.V 21.K.C 21.M.V 21.P.C 21.E.V 21.K.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	mbəkmbək	0	729
236937	bosmun	163_BLACK	bəkbək	bəkbək	b ə k b ə k		foley2005	220	1 7 1 1 7 1	AXMBYN	PEKPEK	9	9.P.C 9.E.V 9.K.c 9.P.C 9.E.V 9.K.c	2.0 1.5 1.1 1.75 1.3 0.8	bəkbək	0	728
236933	awar	163_BLACK	mbəkmbək	mbəkmbək	m b ə k m b ə k		foley2005	275	4 1 7 1 4 1 7 1	ACYBYBYN	MPEKMPEK	6	6.M.C 6.P.C 6.E.V 6.K.C 6.M.V 6.P.C 6.E.V 6.K.c	2.0 1.5 1.3 1.75 1.3 1.75 1.3 0.8	mbəkmbək	0	729
237257	aruamu	163_BLACK	pək	pək	p ə k		foley2005	21192	1 7 1	AXN	PEK	5	5.P.C 5.E.V 5.K.c	2.0 1.5 0.8	pək	0	728
237254	tanggu	163_BLACK	ŋes	ŋes	ŋ e s		foley2005	21192	4 7 3	AXN	NES	26	26.N.C 26.E.V 26.S.c	2.0 1.5 0.8	ŋes	0	736
237255	tanggu	163_BLACK	nəs	nəs	n ə s		foley2005	21192	4 7 3	AXN	NES	26	26.N.C 26.E.V 26.S.c	2.0 1.5 0.8	nəs	0	736
237256	kanggape	163_BLACK	ŋiatʃ	ŋiatʃ	ŋ i a tʃ		foley2005	21192	4 7 7 1	AXYN	NIAT	14	14.N.C 14.I.V 14.A.V 14.T.c	2.0 1.5 1.3 0.8	ŋiatʃ	0	731
237258	kire	163_BLACK	pək	pək	p ə k		foley2005	21192	1 7 1	AXN	PEK	16	16.P.C 16.E.V 16.K.c	2.0 1.5 0.8	pək	0	728
#
236861	marangis	1857_CROCODILE	namkai	namkai	n a m k a i		foley2005	36	4 7 4 1 7 7	AXMBYZ	NAMKAI	20	20.N.C 20.A.V 20.M.c 20.K.C 20.A.V 20.I.V	2.0 1.5 1.1 1.75 1.3 0.8	namkai	0	743
236859	kayan	1857_CROCODILE	nomgai	nomgai	n o m g a i		foley2005	93	4 7 4 1 7 7	AXMBYZ	NUMKAI	15	15.N.C 15.U.V 15.M.c 15.K.C 15.A.V 15.I.V	2.0 1.5 1.1 1.75 1.3 0.8	nomgai	0	743
236860	mbore	1857_CROCODILE	mugmai	mugmai	m u g m a i		foley2005	150	4 7 1 4 7 7	AXBCYZ	MYKMAI	21	21.M.C 21.Y.V 21.K.C 21.M.C 21.A.V 21.I.V	2.0 1.5 1.75 1.5 1.3 0.8	mugmai	0	747
236862	bosmun	1857_CROCODILE	ŋgome	ŋgome	ŋ g o m e		foley2005	205	4 1 7 4 7	ACYBZ	NKUME	9	9.N.C 9.K.C 9.U.V 9.M.C 9.E.V	2.0 1.5 1.3 1.75 0.8	ŋgome	0	739
236858	awar	1857_CROCODILE	ŋgumi	ŋgumi	ŋ g u m i		foley2005	260	4 1 7 4 7	ACYBZ	NKYMI	6	6.N.C 6.K.C 6.Y.V 6.M.C 6.I.V	2.0 1.5 1.3 1.75 0.8	ŋgumi	0	739
237173	aruamu	1857_CROCODILE	koa	koa	k o a		foley2005	292	1 7 7	AXZ	KUA	5	5.K.C 5.U.V 5.A.V	2.0 1.5 0.8	koa	0	738
237171	tanggu	1857_CROCODILE	viari	viari	v i a r i		foley2005	312	3 7 7 5 7	AXYBZ	BIARI	26	26.B.C 26.I.V 26.A.V 26.R.C 26.I.V	2.0 1.5 1.3 1.75 0.8	viari	0	737
237172	kanggape	1857_CROCODILE	laisaŋ	laisaŋ	l a i s a ŋ		foley2005	331	5 7 7 3 7 4	AXYBYN	LAISAN	14	14.L.C 14.A.V 14.I.V 14.S.C 14.A.V 14.N.c	2.0 1.5 1.3 1.75 1.3 0.8	laisaŋ	0	742
237174	kire	1857_CROCODILE	kum	kum	k u m		foley2005	350	1 7 4	AXN	KYM	16	16.K.C 16.Y.V 16.M.c	2.0 1.5 0.8	kum	0	744
235532	angoram	1857_CROCODILE	walami	walami	w a l a m i		foley2005	686	6 7 5 7 4 7	AXBYBZ	WALAMI	4	4.W.C 4.A.V 4.L.C 4.A.V 4.M.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	walami	0	737
236202	angoram	1857_CROCODILE	walami	walami	w a l a m i		foley2005	692	6 7 5 7 4 7	AXBYBZ	WALAMI	4	4.W.C 4.A.V 4.L.C 4.A.V 4.M.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	walami	1	737
235533	chambri	1857_CROCODILE	ayi	ayi	a j i		foley2005	698	7 6 7	XBZ	AJI	10	10.A.V 10.J.C 10.I.V	1.5 1.75 0.8	aji	0	741
236203	chambri	1857_CROCODILE	ayi	ayi	a j i		foley2005	704	7 6 7	XBZ	AJI	10	10.A.V 10.J.C 10.I.V	1.5 1.75 0.8	aji	1	741
235530	tabriak	1857_CROCODILE	manpo	manpo	m a n p o		foley2005	711	4 7 4 1 7	AXMBZ	MANPU	25	25.M.C 25.A.V 25.N.c 25.P.C 25.U.V	2.0 1.5 1.1 1.75 0.8	manpo	0	749
236200	tabriak	1857_CROCODILE	manpo	manpo	m a n p o		foley2005	717	4 7 4 1 7	AXMBZ	MANPU	25	25.M.C 25.A.V 25.N.c 25.P.C 25.U.V	2.0 1.5 1.1 1.75 0.8	manpo	1	749
235529	yimas	1857_CROCODILE	manpa	manpa	m a n p a		foley2005	724	4 7 4 1 7	AXMBZ	MANPA	29	29.M.C 29.A.V 29.N.c 29.P.C 29.A.V	2.0 1.5 1.1 1.75 0.8	manpa	0	749
236199	yimas	1857_CROCODILE	manpa	manpa	m a n p a		foley2005	730	4 7 4 1 7	AXMBZ	MANPA	29	29.M.C 29.A.V 29.N.c 29.P.C 29.A.V	2.0 1.5 1.1 1.75 0.8	manpa	1	749
235531	kopar	1857_CROCODILE	uri	uri	u r i		foley2005	738	7 5 7	XBZ	YRI	17	17.Y.V 17.R.C 17.I.V	1.5 1.75 0.8	uri	0	745
236201	kopar	1857_CROCODILE	uri	uri	u r i		foley2005	744	7 5 7	XBZ	YRI	17	17.Y.V 17.R.C 17.I.V	1.5 1.75 0.8	uri	1	745
235528	murik	1857_CROCODILE	oramen	oramen	o r a m e n		foley2005	751	7 5 7 4 7 4	XBYBYN	URAMEN	22	22.U.V 22.R.C 22.A.V 22.M.C 22.E.V 22.N.c	1.5 1.75 1.3 1.75 1.3 0.8	oramen	0	745
236198	murik	1857_CROCODILE	oramen	oramen	o r a m e n		foley2005	757	7 5 7 4 7 4	XBYBYN	URAMEN	22	22.U.V 22.R.C 22.A.V 22.M.C 22.E.V 22.N.c	1.5 1.75 1.3 1.75 1.3 0.8	oramen	1	745
#
236806	marangis	189_HAIR_BODY	mbunat	mbunat	m b u n a t		foley2005	25	4 1 7 4 7 1	ACYBYN	MPYNAT	20	20.M.C 20.P.C 20.Y.V 20.N.C 20.A.V 20.T.c	2.0 1.5 1.3 1.75 1.3 0.8	mbunat	0	750
236804	kayan	189_HAIR_BODY	sabrit	sabrit	s a b r i t		foley2005	82	3 7 1 5 7 1	AXBCYN	SAPRIT	15	15.S.C 15.A.V 15.P.C 15.R.C 15.I.V 15.T.c	2.0 1.5 1.75 1.5 1.3 0.8	sabrit	0	756
236805	mbore	189_HAIR_BODY	yakwar	yakwar	j a k w a r		foley2005	139	6 7 1 6 7 5	AXBCYN	JAKWAR	21	21.J.C 21.A.V 21.K.C 21.W.C 21.A.V 21.R.c	2.0 1.5 1.75 1.5 1.3 0.8	jakwar	0	760
236807	bosmun	189_HAIR_BODY	twakarɨ	twakarɨ	t w a k a r ɨ		foley2005	194	1 6 7 1 7 5 7	ACXBYBZ	TWAKARI	9	9.T.C 9.W.C 9.A.V 9.K.C 9.A.V 9.R.C 9.I.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	twakarɨ	0	753
236803	awar	189_HAIR_BODY	dəmbar	dəmbar	d ə m b a r		foley2005	249	1 7 4 1 7 5	AXMBYN	TEMPAR	6	6.T.C 6.E.V 6.M.c 6.P.C 6.A.V 6.R.c	2.0 1.5 1.1 1.75 1.3 0.8	dəmbar	0	752
237117	aruamu	189_HAIR_BODY	tapanari	tapanari	t a p a n a r i		foley2005	289	1 7 1 7 4 7 5 7	AXBYBYBZ	TAPANARI	5	5.T.C 5.A.V 5.P.C 5.A.V 5.N.C 5.A.V 5.R.C 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tapanari	0	751
237114	tanggu	189_HAIR_BODY	ɣasia	ɣasia	ɣ a s i a		foley2005	308	3 7 3 7 7	AXBYZ	GASIA	26	26.G.C 26.A.V 26.S.C 26.I.V 26.A.V	2.0 1.5 1.75 1.3 0.8	ɣasia	0	763
237115	tanggu	189_HAIR_BODY	ŋgasia	ŋgasia	ŋ g a s i a		foley2005	309	4 1 7 3 7 7	ACYBYZ	NKASIA	26	26.N.C 26.K.C 26.A.V 26.S.C 26.I.V 26.A.V	2.0 1.5 1.3 1.75 1.3 0.8	ŋgasia	0	770
237116	kanggape	189_HAIR_BODY	rɨgesn	rɨgesn	r ɨ g e s n		foley2005	328	5 7 1 7 3 4	AXBYBC	RIKESN	14	14.R.C 14.I.V 14.K.C 14.E.V 14.S.C 14.N.C	2.0 1.5 1.75 1.3 1.75 1.5	rɨgesn	0	755
237118	kire	189_HAIR_BODY	rugun	rugun	r u g u n		foley2005	347	5 7 1 7 4	AXBYN	RYKYN	16	16.R.C 16.Y.V 16.K.C 16.Y.V 16.N.c	2.0 1.5 1.75 1.3 0.8	rugun	0	755
235470	angoram	189_HAIR_BODY	mbwikmaley	mbwikmaley	m b w i k m a l e j		foley2005	685	4 1 6 7 1 4 7 5 7 6	ACCYBCYBYN	MPWIKMALEJ	4	4.M.C 4.P.C 4.W.C 4.I.V 4.K.C 4.M.C 4.A.V 4.L.C 4.E.V 4.J.c	2.0 1.5 1.5 1.3 1.75 1.5 1.3 1.75 1.3 0.8	mbwikmalej	0	750
236140	angoram	189_HAIR_BODY	mbwikmaley	mbwikmaley	m b w i k m a l e j		foley2005	691	4 1 6 7 1 4 7 5 7 6	ACCYBCYBYN	MPWIKMALEJ	4	4.M.C 4.P.C 4.W.C 4.I.V 4.K.C 4.M.C 4.A.V 4.L.C 4.E.V 4.J.c	2.0 1.5 1.5 1.3 1.75 1.5 1.3 1.75 1.3 0.8	mbwikmalej	1	750
235471	chambri	189_HAIR_BODY	yawi	yawi	j a w i		foley2005	697	6 7 6 7	AXBZ	JAWI	10	10.J.C 10.A.V 10.W.C 10.I.V	2.0 1.5 1.75 0.8	jawi	0	754
236141	chambri	189_HAIR_BODY	yawi	yawi	j a w i		foley2005	703	6 7 6 7	AXBZ	JAWI	10	10.J.C 10.A.V 10.W.C 10.I.V	2.0 1.5 1.75 0.8	jawi	1	754
235468	tabriak	189_HAIR_BODY	wampi	wampi	w a m p i		foley2005	710	6 7 4 1 7	AXMBZ	WAMPI	25	25.W.C 25.A.V 25.M.c 25.P.C 25.I.V	2.0 1.5 1.1 1.75 0.8	wampi	0	762
236138	tabriak	189_HAIR_BODY	wampi	wampi	w a m p i		foley2005	716	6 7 4 1 7	AXMBZ	WAMPI	25	25.W.C 25.A.V 25.M.c 25.P.C 25.I.V	2.0 1.5 1.1 1.75 0.8	wampi	1	762
235467	yimas	189_HAIR_BODY	wapwi	wapwi	w a p w i		foley2005	723	6 7 1 6 7	AXBCZ	WAPWI	29	29.W.C 29.A.V 29.P.C 29.W.C 29.I.V	2.0 1.5 1.75 1.5 0.8	wapwi	0	764
236137	yimas	189_HAIR_BODY	wapwi	wapwi	w a p w i		foley2005	729	6 7 1 6 7	AXBCZ	WAPWI	29	29.W.C 29.A.V 29.P.C 29.W.C 29.I.V	2.0 1.5 1.75 1.5 0.8	wapwi	1	764
235469	kopar	189_HAIR_BODY	ruar	ruar	r u a r		foley2005	737	5 7 7 5	AXYN	RYAR	17	17.R.C 17.Y.V 17.A.V 17.R.c	2.0 1.5 1.3 0.8	ruar	0	758
236139	kopar	189_HAIR_BODY	ruar	ruar	r u a r		foley2005	743	5 7 7 5	AXYN	RYAR	17	17.R.C 17.Y.V 17.A.V 17.R.c	2.0 1.5 1.3 0.8	ruar	1	758
235466	murik	189_HAIR_BODY	dear	dear	d e a r		foley2005	750	1 7 7 5	AXYN	TEAR	22	22.T.C 22.E.V 22.A.V 22.R.c	2.0 1.5 1.3 0.8	dear	0	761
236136	murik	189_HAIR_BODY	dear	dear	d e a r		foley2005	756	1 7 7 5	AXYN	TEAR	22	22.T.C 22.E.V 22.A.V 22.R.c	2.0 1.5 1.3 0.8	dear	1	761
#
236746	marangis	1970_CANOE	kor	kor	k o r		foley2005	13	1 7 5	AXN	KUR	20	20.K.C 20.U.V 20.R.c	2.0 1.5 0.8	kor	0	773
236744	kayan	1970_CANOE	kor	kor	k o r		foley2005	70	1 7 5	AXN	KUR	15	15.K.C 15.U.V 15.R.c	2.0 1.5 0.8	kor	0	773
236745	mbore	1970_CANOE	kor	kor	k o r		foley2005	127	1 7 5	AXN	KUR	21	21.K.C 21.U.V 21.R.c	2.0 1.5 0.8	kor	0	773
236747	bosmun	1970_CANOE	kor	kor	k o r		foley2005	182	1 7 5	AXN	KUR	9	9.K.C 9.U.V 9.R.c	2.0 1.5 0.8	kor	0	773
236743	awar	1970_CANOE	kor	kor	k o r		foley2005	237	1 7 5	AXN	KUR	6	6.K.C 6.U.V 6.R.c	2.0 1.5 0.8	kor	0	773
237059	aruamu	1970_CANOE	agiam	agiam	a g i a m		foley2005	21163	7 1 7 7 4	XBYYN	AKIAM	5	5.A.V 5.K.C 5.I.V 5.A.V 5.M.c	1.5 1.75 1.3 1.3 0.8	agiam	0	772
237060	kire	1970_CANOE	kem	kem	k e m		foley2005	21163	1 7 4	AXN	KEM	16	16.K.C 16.E.V 16.M.c	2.0 1.5 0.8	kem	0	777
235397	angoram	1970_CANOE	ke	ke	k e		foley2005	21016	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	ke	0	771
236067	angoram	1970_CANOE	ke	ke	k e		foley2005	21103	1 7	AX	KE	4	4.K.C 4.E.V	2.0 1.5	ke	1	771
235398	chambri	1970_CANOE	ke	ke	k e		foley2005	21016	1 7	AX	KE	10	10.K.C 10.E.V	2.0 1.5	ke	0	771
236068	chambri	1970_CANOE	ke	ke	k e		foley2005	21103	1 7	AX	KE	10	10.K.C 10.E.V	2.0 1.5	ke	1	771
235395	tabriak	1970_CANOE	kay	kay	k a j		foley2005	21016	1 7 6	AXN	KAJ	25	25.K.C 25.A.V 25.J.c	2.0 1.5 0.8	kaj	0	782
236065	tabriak	1970_CANOE	kay	kay	k a j		foley2005	21103	1 7 6	AXN	KAJ	25	25.K.C 25.A.V 25.J.c	2.0 1.5 0.8	kaj	1	782
235394	yimas	1970_CANOE	kay	kay	k a j		foley2005	21016	1 7 6	AXN	KAJ	29	29.K.C 29.A.V 29.J.c	2.0 1.5 0.8	kaj	0	782
236064	yimas	1970_CANOE	kay	kay	k a j		foley2005	21103	1 7 6	AXN	KAJ	29	29.K.C 29.A.V 29.J.c	2.0 1.5 0.8	kaj	1	782
235396	kopar	1970_CANOE	kain	kain	k a i n		foley2005	21016	1 7 7 4	AXYN	KAIN	17	17.K.C 17.A.V 17.I.V 17.N.c	2.0 1.5 1.3 0.8	kain	0	778
236066	kopar	1970_CANOE	kain	kain	k a i n		foley2005	21103	1 7 7 4	AXYN	KAIN	17	17.K.C 17.A.V 17.I.V 17.N.c	2.0 1.5 1.3 0.8	kain	1	778
235392	murik	1970_CANOE	gain	gain	g a i n		foley2005	21016	1 7 7 4	AXYN	KAIN	22	22.K.C 22.A.V 22.I.V 22.N.c	2.0 1.5 1.3 0.8	gain	0	778
236062	murik	1970_CANOE	gain	gain	g a i n		foley2005	21103	1 7 7 4	AXYN	KAIN	22	22.K.C 22.A.V 22.I.V 22.N.c	2.0 1.5 1.3 0.8	gain	1	778
#
237445	manambu	2009_DOG	ac	ac	a c		foley2005	21219	7 1	XN	AC	19	19.A.V 19.C.c	1.5 0.8	ac	0	791
237444	ngala	2009_DOG	pyəp	pyəp	p j ə p		foley2005	21219	1 6 7 1	ACXN	PJEP	24	24.P.C 24.J.C 24.E.V 24.P.c	2.0 1.5 1.5 0.8	pjəp	0	786
237449	ambulas	2009_DOG	wacə	wacə	w a c ə		foley2005	21219	6 7 1 7	AXBZ	WACE	3	3.W.C 3.A.V 3.C.C 3.E.V	2.0 1.5 1.75 0.8	wacə	0	785
237450	boikin	2009_DOG	warə	warə	w a r ə		foley2005	21219	6 7 5 7	AXBZ	WARE	8	8.W.C 8.A.V 8.R.C 8.E.V	2.0 1.5 1.75 0.8	warə	0	787
237448	iatmul	2009_DOG	warə	warə	w a r ə		foley2005	21219	6 7 5 7	AXBZ	WARE	11	11.W.C 11.A.V 11.R.C 11.E.V	2.0 1.5 1.75 0.8	warə	0	787
237765	kwoma	2009_DOG	asa	asa	a s a		foley2005	402	7 3 7	XBZ	ASA	18	18.A.V 18.S.C 18.A.V	1.5 1.75 0.8	asa	0	790
237762	awtuw	2009_DOG	piyren	piyren	p i j r e n		foley2005	446	1 7 6 5 7 4	AXMBYN	PIJREN	7	7.P.C 7.I.V 7.J.c 7.R.C 7.E.V 7.N.c	2.0 1.5 1.1 1.75 1.3 0.8	pijren	0	786
237758	iwam	2009_DOG	nwa	nwa	n w a		foley2005	490	4 6 7	ACX	NWA	13	13.N.C 13.W.C 13.A.V	2.0 1.5 1.5	nwa	0	783
237763	abau	2009_DOG	nwɔf	nwɔf	n w ɔ f		foley2005	541	4 6 7 3	ACXN	NWUB	1	1.N.C 1.W.C 1.U.V 1.B.c	2.0 1.5 1.5 0.8	nwɔf	0	783
237761	yessan-mayo	2009_DOG	wala	wala	w a l a		foley2005	584	6 7 5 7	AXBZ	WALA	28	28.W.C 28.A.V 28.L.C 28.A.V	2.0 1.5 1.75 0.8	wala	0	787
237759	namia	2009_DOG	ara	ara	a r a		foley2005	627	7 5 7	XBZ	ARA	23	23.A.V 23.R.C 23.A.V	1.5 1.75 0.8	ara	0	792
237760	wogamusin	2009_DOG	wal	wal	w a l		foley2005	666	6 7 5	AXN	WAL	27	27.W.C 27.A.V 27.L.c	2.0 1.5 0.8	wal	0	787
237764	alamblak	2009_DOG	yawi	yawi	j a w i		foley2005	781	6 7 6 7	AXBZ	JAWI	2	2.J.C 2.A.V 2.W.C 2.I.V	2.0 1.5 1.75 0.8	jawi	0	784
#
236801	marangis	2098_FOOT_OR_LEG	or	or	o r		foley2005	24	7 5	XN	UR	20	20.U.V 20.R.c	1.5 0.8	or	0	801
236799	kayan	2098_FOOT_OR_LEG	or	or	o r		foley2005	81	7 5	XN	UR	15	15.U.V 15.R.c	1.5 0.8	or	0	801
236800	mbore	2098_FOOT_OR_LEG	or	or	o r		foley2005	138	7 5	XN	UR	21	21.U.V 21.R.c	1.5 0.8	or	0	801
236802	bosmun	2098_FOOT_OR_LEG	or	or	o r		foley2005	193	7 5	XN	UR	9	9.U.V 9.R.c	1.5 0.8	or	0	801
236798	awar	2098_FOOT_OR_LEG	rue	rue	r u e		foley2005	248	5 7 7	AXZ	RYE	6	6.R.C 6.Y.V 6.E.V	2.0 1.5 0.8	rue	0	798
237112	aruamu	2098_FOOT_OR_LEG	sue	sue	s u e		foley2005	21171	3 7 7	AXZ	SYE	5	5.S.C 5.Y.V 5.E.V	2.0 1.5 0.8	sue	0	797
237110	tanggu	2098_FOOT_OR_LEG	miɲaŋ	miɲaŋ	m i ɲ a ŋ		foley2005	21171	4 7 4 7 4	AXBYN	MINAN	26	26.M.C 26.I.V 26.N.C 26.A.V 26.N.c	2.0 1.5 1.75 1.3 0.8	miɲaŋ	0	795
237111	kanggape	2098_FOOT_OR_LEG	mbwan	mbwan	m b w a n		foley2005	21171	4 1 6 7 4	ACCYN	MPWAN	14	14.M.C 14.P.C 14.W.C 14.A.V 14.N.c	2.0 1.5 1.5 1.3 0.8	mbwan	0	806
237113	kire	2098_FOOT_OR_LEG	ruu	ruu	r uː		foley2005	21171	5 7	AX	RY	16	16.R.C 16.Y.V	2.0 1.5	ruː	0	798
237411	manambu	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	19	19.M.C 19.A.V 19.N.c	2.0 1.5 0.8	man	0	795
237410	ngala	2098_FOOT_OR_LEG	rawɨ	rawɨ	r a w ɨ		foley2005	21214	5 7 6 7	AXBZ	RAWI	24	24.R.C 24.A.V 24.W.C 24.I.V	2.0 1.5 1.75 0.8	rawɨ	0	799
237414	ambulas	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	3	3.M.C 3.A.V 3.N.c	2.0 1.5 0.8	man	0	795
237415	boikin	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	8	8.M.C 8.A.V 8.N.c	2.0 1.5 0.8	man	0	795
237413	iatmul	2098_FOOT_OR_LEG	man	man	m a n		foley2005	21214	4 7 4	AXN	MAN	11	11.M.C 11.A.V 11.N.c	2.0 1.5 0.8	man	0	795
