# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
224814	bahinemo	628_LEAF	mi sɩnowa	mi_sɩnowa	m i + s ɪ n o w a		dye-et-al-1968	20871	4 7 9 3 7 4 7 6 7	AX_AXBYBZ	MI_SINUWA	3	3.M.C 3.I.V 3._._ 3.S.C 3.I.V 3.N.C 3.U.V 3.W.C 3.A.V	2.0 1.5 0.0 2.0 1.5 1.75 1.3 1.75 0.8	mi+sɪnowa	0	360
224812	alamblak	628_LEAF	revatuam	revatuam	r e v a t u a m		dye-et-al-1968	20893	5 7 3 7 1 7 7 4	AXBYBYYN	REBATYAM	2	2.R.C 2.E.V 2.B.C 2.A.V 2.T.C 2.Y.V 2.A.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.3 0.8	revatuam	0	359
224815	saniyo-hiyewe	628_LEAF	mʌtowɛ	mʌtowɛ	m ʌ t o w ɛ		dye-et-al-1968	20893	4 7 1 7 6 7	AXBYBZ	METUWE	5	5.M.C 5.E.V 5.T.C 5.U.V 5.W.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mʌtowɛ	0	362
#
225050	kapriman	630_LIGHT_RADIATION	sikikar	sikikar	s i k i k a r		dye-et-al-1968	20907	3 7 1 7 1 7 5	AXBYBYN	SIKIKAR	4	4.S.C 4.I.V 4.K.C 4.I.V 4.K.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sikikar	0	365
225051	bahinemo	630_LIGHT_RADIATION	walwa	walwa	w a l w a		dye-et-al-1968	20697	6 7 5 6 7	AXBCZ	WALWA	3	3.W.C 3.A.V 3.L.C 3.W.C 3.A.V	2.0 1.5 1.75 1.5 0.8	walwa	0	364
225049	alamblak	630_LIGHT_RADIATION	futotweyoth	futotweyoth	f u t o t w e j o t h		dye-et-al-1968	20812	3 7 1 7 1 6 7 6 7 1 3	AXBYBCYBYBC	BYTUTWEJUTH	2	2.B.C 2.Y.V 2.T.C 2.U.V 2.T.C 2.W.C 2.E.V 2.J.C 2.U.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.75 1.5 1.3 1.75 1.3 1.75 1.5	futotwejoth	0	363
225052	saniyo-hiyewe	630_LIGHT_RADIATION	pɛtania'i	pɛtania'i	p ɛ t a n i a i		dye-et-al-1968	20958	1 7 1 7 4 7 7 7	AXBYBYYZ	PETANIAI	5	5.P.C 5.E.V 5.T.C 5.A.V 5.N.C 5.I.V 5.A.V 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 0.8	pɛtaniai	0	366
#
224817	kapriman	634_MEAT	amalaneva	amalaneva	a m a l a n e v a		dye-et-al-1968	20667	7 4 7 5 7 4 7 3 7	XBYBYBYBZ	AMALANEBA	4	4.A.V 4.M.C 4.A.V 4.L.C 4.A.V 4.N.C 4.E.V 4.B.C 4.A.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	amalaneva	0	369
224818	bahinemo	634_MEAT	nʌm	nʌm	n ʌ m		dye-et-al-1968	20754	4 7 4	AXN	NEM	3	3.N.C 3.E.V 3.M.c	2.0 1.5 0.8	nʌm	0	368
224816	alamblak	634_MEAT	nʌmpam	nʌmpam	n ʌ m p a m		dye-et-al-1968	20754	4 7 4 1 7 4	AXMBYN	NEMPAM	2	2.N.C 2.E.V 2.M.c 2.P.C 2.A.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	nʌmpam	0	367
224819	saniyo-hiyewe	634_MEAT	ro'u	ro'u	r o u		dye-et-al-1968	20944	5 7 7	AXZ	RUY	5	5.R.C 5.U.V 5.Y.V	2.0 1.5 0.8	rou	0	370
#
225002	kapriman	639_MOUNTAIN	nʌmbwomtok	nʌmbwomtok	n ʌ m b w o m t o k		dye-et-al-1968	20676	4 7 4 1 6 7 4 1 7 1	AXMBCYMBYN	NEMPWUMTUK	4	4.N.C 4.E.V 4.M.c 4.P.C 4.W.C 4.U.V 4.M.c 4.T.C 4.U.V 4.K.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 1.75 1.3 0.8	nʌmbwomtok	0	373
225003	bahinemo	639_MOUNTAIN	biga	biga	b i g a		dye-et-al-1968	20672	1 7 1 7	AXBZ	PIKA	3	3.P.C 3.I.V 3.K.C 3.A.V	2.0 1.5 1.75 0.8	biga	0	372
225001	alamblak	639_MOUNTAIN	khʌmin	khʌmin	k h ʌ m i n		dye-et-al-1968	20780	1 3 7 4 7 4	ACXBYN	KHEMIN	2	2.K.C 2.H.C 2.E.V 2.M.C 2.I.V 2.N.c	2.0 1.5 1.5 1.75 1.3 0.8	khʌmin	0	371
225004	saniyo-hiyewe	639_MOUNTAIN	omo	omo	o m o		dye-et-al-1968	20676	7 4 7	XBZ	UMU	5	5.U.V 5.M.C 5.U.V	1.5 1.75 0.8	omo	0	374
#
224757	kapriman	646_ASH	fokhwa	fokhwa	f o k h w a		dye-et-al-1968	20763	3 7 1 3 6 7	AXBCCZ	BUKHWA	4	4.B.C 4.U.V 4.K.C 4.H.C 4.W.C 4.A.V	2.0 1.5 1.75 1.5 1.5 0.8	fokhwa	0	377
224758	bahinemo	646_ASH	ya si	ya_si	j a + s i		dye-et-al-1968	20801	6 7 9 3 7	AX_AX	JA_SI	3	3.J.C 3.A.V 3._._ 3.S.C 3.I.V	2.0 1.5 0.0 2.0 1.5	ja+si	0	376
224756	alamblak	646_ASH	yokonopam	yokonopam	j o k o n o p a m		dye-et-al-1968	20862	6 7 1 7 4 7 1 7 4	AXBYBYBYN	JUKUNUPAM	2	2.J.C 2.U.V 2.K.C 2.U.V 2.N.C 2.U.V 2.P.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	jokonopam	0	375
224759	saniyo-hiyewe	646_ASH	yɛsi	yɛsi	j ɛ s i		dye-et-al-1968	20801	6 7 3 7	AXBZ	JESI	5	5.J.C 5.E.V 5.S.C 5.I.V	2.0 1.5 1.75 0.8	jɛsi	0	378
#
224809	kapriman	670_ROOT	mɩnɩniva	mɩnɩniva	m ɪ n ɪ n i v a		dye-et-al-1968	20707	4 7 4 7 4 7 3 7	AXBYBYBZ	MININIBA	4	4.M.C 4.I.V 4.N.C 4.I.V 4.N.C 4.I.V 4.B.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	mɪnɪniva	0	381
224810	bahinemo	670_ROOT	mi nabi	mi_nabi	m i + n a b i		dye-et-al-1968	20919	4 7 9 4 7 1 7	AX_AXBZ	MI_NAPI	3	3.M.C 3.I.V 3._._ 3.N.C 3.A.V 3.P.C 3.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	mi+nabi	0	380
224808	alamblak	670_ROOT	mʌthithʌbm	mʌthithʌbm	m ʌ t h i t h ʌ b m		dye-et-al-1968	20727	4 7 1 3 7 1 3 7 1 4	AXBCYBCYBC	METHITHEPM	2	2.M.C 2.E.V 2.T.C 2.H.C 2.I.V 2.T.C 2.H.C 2.E.V 2.P.C 2.M.C	2.0 1.5 1.75 1.5 1.3 1.75 1.5 1.3 1.75 1.5	mʌthithʌbm	0	379
224811	saniyo-hiyewe	670_ROOT	menapi	menapi	m e n a p i		dye-et-al-1968	20919	4 7 4 7 1 7	AXBYBZ	MENAPI	5	5.M.C 5.E.V 5.N.C 5.A.V 5.P.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	menapi	0	382
#
224998	kapriman	671_SAND	nʌngu	nʌngu	n ʌ n g u		dye-et-al-1968	20881	4 7 4 1 7	AXMBZ	NENKY	4	4.N.C 4.E.V 4.N.c 4.K.C 4.Y.V	2.0 1.5 1.1 1.75 0.8	nʌngu	0	385
224999	bahinemo	671_SAND	nogu	nogu	n o g u		dye-et-al-1968	20881	4 7 1 7	AXBZ	NUKY	3	3.N.C 3.U.V 3.K.C 3.Y.V	2.0 1.5 1.75 0.8	nogu	0	384
224997	alamblak	671_SAND	nonguth	nonguth	n o n g u t h		dye-et-al-1968	20881	4 7 4 1 7 1 3	AXMBYBC	NUNKYTH	2	2.N.C 2.U.V 2.N.c 2.K.C 2.Y.V 2.T.C 2.H.C	2.0 1.5 1.1 1.75 1.3 1.75 1.5	nonguth	0	383
225000	saniyo-hiyewe	671_SAND	'ɛnɛri	'ɛnɛri	ɛ n ɛ r i		dye-et-al-1968	20744	7 4 7 5 7	XBYBZ	ENERI	5	5.E.V 5.N.C 5.E.V 5.R.C 5.I.V	1.5 1.75 1.3 1.75 0.8	ɛnɛri	0	386
#
224673	kapriman	674_MOUTH	ayos	ayos	a j o s		dye-et-al-1968	20930	7 6 7 3	XBYN	AJUS	4	4.A.V 4.J.C 4.U.V 4.S.c	1.5 1.75 1.3 0.8	ajos	0	389
224674	bahinemo	674_MOUTH	gom	gom	g o m		dye-et-al-1968	20715	1 7 4	AXN	KUM	3	3.K.C 3.U.V 3.M.c	2.0 1.5 0.8	gom	0	388
224672	alamblak	674_MOUTH	tʌngʌth	tʌngʌth	t ʌ n g ʌ t h		dye-et-al-1968	20832	1 7 4 1 7 1 3	AXMBYBC	TENKETH	2	2.T.C 2.E.V 2.N.c 2.K.C 2.E.V 2.T.C 2.H.C	2.0 1.5 1.1 1.75 1.3 1.75 1.5	tʌngʌth	0	387
224675	saniyo-hiyewe	674_MOUTH	ahi	ahi	a h i		dye-et-al-1968	20674	7 3 7	XBZ	AHI	5	5.A.V 5.H.C 5.I.V	1.5 1.75 0.8	ahi	0	390
#
225014	kapriman	714_SEED	miyokwar	miyokwar	m i j o k w a r		dye-et-al-1968	20890	4 7 6 7 1 6 7 5	AXBYBCYN	MIJUKWAR	4	4.M.C 4.I.V 4.J.C 4.U.V 4.K.C 4.W.C 4.A.V 4.R.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	mijokwar	0	393
225015	bahinemo	714_SEED	hʌbi	hʌbi	h ʌ b i		dye-et-al-1968	20917	3 7 1 7	AXBZ	HEPI	3	3.H.C 3.E.V 3.P.C 3.I.V	2.0 1.5 1.75 0.8	hʌbi	1	392
225013	alamblak	714_SEED	miyukhram	miyukhram	m i j u k h r a m		dye-et-al-1968	20890	4 7 6 7 1 3 5 7 4	AXBYBCCYN	MIJYKHRAM	2	2.M.C 2.I.V 2.J.C 2.Y.V 2.K.C 2.H.C 2.R.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.5 1.5 1.3 0.8	mijukhram	0	391
225016	saniyo-hiyewe	714_SEED	meso	meso	m e s o		dye-et-al-1968	20706	4 7 3 7	AXBZ	MESU	5	5.M.C 5.E.V 5.S.C 5.U.V	2.0 1.5 1.75 0.8	meso	0	394
#
224908	kapriman	72_CLAW	tsʌtikhʌn	tsʌtikhʌn	ts ʌ t i k h ʌ n		dye-et-al-1968	20892	2 7 1 7 1 3 7 4	AXBYBCYN	CETIKHEN	4	4.C.C 4.E.V 4.T.C 4.I.V 4.K.C 4.H.C 4.E.V 4.N.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	tsʌtikhʌn	0	397
224909	bahinemo	72_CLAW	wabo sï	wabo_sï	w a b o + s ï/i		dye-et-al-1968	20896	6 7 1 7 9 3 7	AXBZ_AX	WAPU_SI	3	3.W.C 3.A.V 3.P.C 3.U.V 3._._ 3.S.C 3.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	wabo+sï/i	0	396
224907	alamblak	72_CLAW	phɩtsʌkam	phɩtsʌkam	p h ɪ ts ʌ k a m		dye-et-al-1968	20921	1 3 7 2 7 1 7 4	ACXBYBYN	PHICEKAM	2	2.P.C 2.H.C 2.I.V 2.C.C 2.E.V 2.K.C 2.A.V 2.M.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	phɪtsʌkam	0	395
224910	saniyo-hiyewe	72_CLAW	yaruwapi	yaruwapi	j a r u w a p i		dye-et-al-1968	20771	6 7 5 7 6 7 1 7	AXBYBYBZ	JARYWAPI	5	5.J.C 5.A.V 5.R.C 5.Y.V 5.W.C 5.A.V 5.P.C 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jaruwapi	0	398
#
224967	kapriman	730_SNAKE	bidyor	bidyor	b i d j o r		dye-et-al-1968	20950	1 7 1 6 7 5	AXBCYN	PITJUR	4	4.P.C 4.I.V 4.T.C 4.J.C 4.U.V 4.R.c	2.0 1.5 1.75 1.5 1.3 0.8	bidjor	0	401
224968	bahinemo	730_SNAKE	no	no	n o		dye-et-al-1968	20857	4 7	AX	NU	3	3.N.C 3.U.V	2.0 1.5	no	0	400
224966	alamblak	730_SNAKE	nandʌm	nandʌm	n a n d ʌ m		dye-et-al-1968	20733	4 7 4 1 7 4	AXMBYN	NANTEM	2	2.N.C 2.A.V 2.N.c 2.T.C 2.E.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	nandʌm	0	399
224969	saniyo-hiyewe	730_SNAKE	haru	haru	h a r u		dye-et-al-1968	20758	3 7 5 7	AXBZ	HARY	5	5.H.C 5.A.V 5.R.C 5.Y.V	2.0 1.5 1.75 0.8	haru	0	402
#
224825	kapriman	744_EGG	yuɣwar	yuɣwar	j u ɣ w a r		dye-et-al-1968	20828	6 7 3 6 7 5	AXBCYN	JYGWAR	4	4.J.C 4.Y.V 4.G.C 4.W.C 4.A.V 4.R.c	2.0 1.5 1.75 1.5 1.3 0.8	juɣwar	0	405
224826	bahinemo	744_EGG	wabo mu	wabo_mu	w a b o + m u		dye-et-al-1968	20931	6 7 1 7 9 4 7	AXBZ_AX	WAPU_MY	3	3.W.C 3.A.V 3.P.C 3.U.V 3._._ 3.M.C 3.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	wabo+mu	0	404
224824	alamblak	744_EGG	fokam	fokam	f o k a m		dye-et-al-1968	20828	3 7 1 7 4	AXBYN	BUKAM	2	2.B.C 2.U.V 2.K.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 0.8	fokam	0	403
224827	saniyo-hiyewe	744_EGG	hotɛ	hotɛ	h o t ɛ		dye-et-al-1968	20828	3 7 1 7	AXBZ	HUTE	5	5.H.C 5.U.V 5.T.C 5.E.V	2.0 1.5 1.75 0.8	hotɛ	0	406
#
224693	kapriman	763_SKIN	thʌgas	thʌgas	t h ʌ g a s		dye-et-al-1968	20872	1 3 7 1 7 3	ACXBYN	THEKAS	4	4.T.C 4.H.C 4.E.V 4.K.C 4.A.V 4.S.c	2.0 1.5 1.5 1.75 1.3 0.8	thʌgas	0	409
224694	bahinemo	763_SKIN	thʌbi	thʌbi	t h ʌ b i		dye-et-al-1968	20845	1 3 7 1 7	ACXBZ	THEPI	3	3.T.C 3.H.C 3.E.V 3.P.C 3.I.V	2.0 1.5 1.5 1.75 0.8	thʌbi	0	408
224692	alamblak	763_SKIN	thʌkhath	thʌkhath	t h ʌ k h a t h		dye-et-al-1968	20872	1 3 7 1 3 7 1 3	ACXBCYBC	THEKHATH	2	2.T.C 2.H.C 2.E.V 2.K.C 2.H.C 2.A.V 2.T.C 2.H.C	2.0 1.5 1.5 1.75 1.5 1.3 1.75 1.5	thʌkhath	0	407
224695	saniyo-hiyewe	763_SKIN	tahɛ	tahɛ	t a h ɛ		dye-et-al-1968	20872	1 7 3 7	AXBZ	TAHE	5	5.T.C 5.A.V 5.H.C 5.E.V	2.0 1.5 1.75 0.8	tahɛ	0	410
#
224753	kapriman	778_SMOKE_EXHAUST	yɛrikha	yɛrikha	j ɛ r i k h a		dye-et-al-1968	20798	6 7 5 7 1 3 7	AXBYBCZ	JERIKHA	4	4.J.C 4.E.V 4.R.C 4.I.V 4.K.C 4.H.C 4.A.V	2.0 1.5 1.75 1.3 1.75 1.5 0.8	jɛrikha	0	413
224754	bahinemo	778_SMOKE_EXHAUST	ya sifi	ya_sifi	j a + s i f i		dye-et-al-1968	20816	6 7 9 3 7 3 7	AX_AXBZ	JA_SIBI	3	3.J.C 3.A.V 3._._ 3.S.C 3.I.V 3.B.C 3.I.V	2.0 1.5 0.0 2.0 1.5 1.75 0.8	ja+sifi	0	412
224752	alamblak	778_SMOKE_EXHAUST	khaxipor	khaxipor	k h a x i p o r		dye-et-al-1968	20873	1 3 7 3 7 1 7 5	ACXBYBYN	KHAGIPUR	2	2.K.C 2.H.C 2.A.V 2.G.C 2.I.V 2.P.C 2.U.V 2.R.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	khaxipor	0	411
224755	saniyo-hiyewe	778_SMOKE_EXHAUST	yɛhitʌmu	yɛhitʌmu	j ɛ h i t ʌ m u		dye-et-al-1968	20714	6 7 3 7 1 7 4 7	AXBYBYBZ	JEHITEMY	5	5.J.C 5.E.V 5.H.C 5.I.V 5.T.C 5.E.V 5.M.C 5.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jɛhitʌmu	0	414
#
225117	kapriman	841_FISHING_SPEAR	khabʌlɔs	khabʌlɔs	k h a b ʌ l ɔ s		dye-et-al-1968	20840	1 3 7 1 7 5 7 3	ACXBYBYN	KHAPELUS	4	4.K.C 4.H.C 4.A.V 4.P.C 4.E.V 4.L.C 4.U.V 4.S.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	khabʌlɔs	0	417
225118	bahinemo	841_FISHING_SPEAR	dawɩn	dawɩn	d a w ɪ n		dye-et-al-1968	20741	1 7 6 7 4	AXBYN	TAWIN	3	3.T.C 3.A.V 3.W.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	dawɪn	0	416
225116	alamblak	841_FISHING_SPEAR	dawonʌm	dawonʌm	d a w o n ʌ m		dye-et-al-1968	20741	1 7 6 7 4 7 4	AXBYBYN	TAWUNEM	2	2.T.C 2.A.V 2.W.C 2.U.V 2.N.C 2.E.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	dawonʌm	0	415
225119	saniyo-hiyewe	841_FISHING_SPEAR	towe	towe	t o w e		dye-et-al-1968	20741	1 7 6 7	AXBZ	TUWE	5	5.T.C 5.U.V 5.W.C 5.E.V	2.0 1.5 1.75 0.8	towe	0	418
#
224737	kapriman	857_STONE	obar	obar	o b a r		dye-et-al-1968	20900	7 1 7 5	XBYN	UPAR	4	4.U.V 4.P.C 4.A.V 4.R.c	1.5 1.75 1.3 0.8	obar	0	421
224738	bahinemo	857_STONE	ba	ba	b a		dye-et-al-1968	20802	1 7	AX	PA	3	3.P.C 3.A.V	2.0 1.5	ba	0	420
224736	alamblak	857_STONE	taxim	taxim	t a x i m		dye-et-al-1968	20928	1 7 3 7 4	AXBYN	TAGIM	2	2.T.C 2.A.V 2.G.C 2.I.V 2.M.c	2.0 1.5 1.75 1.3 0.8	taxim	0	419
224739	saniyo-hiyewe	857_STONE	tapiyɛ	tapiyɛ	t a p i j ɛ		dye-et-al-1968	20952	1 7 1 7 6 7	AXBYBZ	TAPIJE	5	5.T.C 5.A.V 5.P.C 5.I.V 5.J.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tapijɛ	0	422
#
224857	kapriman	867_backofhand	mogum	mogum	m o g u m		dye-et-al-1968	20814	4 7 1 7 4	AXBYN	MUKYM	4	4.M.C 4.U.V 4.K.C 4.Y.V 4.M.c	2.0 1.5 1.75 1.3 0.8	mogum	0	425
224858	bahinemo	867_backofhand	bɔlu	bɔlu	b ɔ l u		dye-et-al-1968	20910	1 7 5 7	AXBZ	PULY	3	3.P.C 3.U.V 3.L.C 3.Y.V	2.0 1.5 1.75 0.8	bɔlu	0	424
224856	alamblak	867_backofhand	moəngʌt	moəngʌt	m o ə n g ʌ t		dye-et-al-1968	20814	4 7 7 4 1 7 1	AXYMBYN	MUENKET	2	2.M.C 2.U.V 2.E.V 2.N.c 2.K.C 2.E.V 2.T.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	moəngʌt	0	423
224859	saniyo-hiyewe	867_backofhand	mɛ'iyɩni	mɛ'iyɩni	m ɛ i j ɪ n i		dye-et-al-1968	20814	4 7 7 6 7 4 7	AXYBYBZ	MEIJINI	5	5.M.C 5.E.V 5.I.V 5.J.C 5.I.V 5.N.C 5.I.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	mɛijɪni	0	426
#
224979	kapriman	868_BANANA	gʌnʌga	gʌnʌga	g ʌ n ʌ g a		dye-et-al-1968	20851	1 7 4 7 1 7	AXBYBZ	KENEKA	4	4.K.C 4.E.V 4.N.C 4.E.V 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	gʌnʌga	0	427
224980	bahinemo	868_BANANA	gʌni	gʌni	g ʌ n i		dye-et-al-1968	20851	1 7 4 7	AXBZ	KENI	3	3.K.C 3.E.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	gʌni	0	428
224978	alamblak	868_BANANA	gʌnigam	gʌnigam	g ʌ n i g a m		dye-et-al-1968	20851	1 7 4 7 1 7 4	AXBYBYN	KENIKAM	2	2.K.C 2.E.V 2.N.C 2.I.V 2.K.C 2.A.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gʌnigam	0	427
224981	saniyo-hiyewe	868_BANANA	'one	'one	o n e		dye-et-al-1968	20851	7 4 7	XBZ	UNE	5	5.U.V 5.N.C 5.E.V	1.5 1.75 0.8	one	0	430
#
225141	kapriman	895_TORTOISE	thʌɣays	thʌɣays	t h ʌ ɣ a j s		dye-et-al-1968	20962	1 3 7 3 7 6 3	ACXBYLN	THEGAJS	4	4.T.C 4.H.C 4.E.V 4.G.C 4.A.V 4.J.c 4.S.c	2.0 1.5 1.5 1.75 1.3 1.1 0.8	thʌɣajs	0	433
225142	bahinemo	895_TORTOISE	'ɩlathi	'ɩlathi	ɪ l a t h i		dye-et-al-1968	20962	7 5 7 1 3 7	XBYBCZ	ILATHI	3	3.I.V 3.L.C 3.A.V 3.T.C 3.H.C 3.I.V	1.5 1.75 1.3 1.75 1.5 0.8	ɪlathi	0	432
225140	alamblak	895_TORTOISE	thʌkith	thʌkith	t h ʌ k i t h		dye-et-al-1968	20962	1 3 7 1 7 1 3	ACXBYBC	THEKITH	2	2.T.C 2.H.C 2.E.V 2.K.C 2.I.V 2.T.C 2.H.C	2.0 1.5 1.5 1.75 1.3 1.75 1.5	thʌkith	0	431
225143	saniyo-hiyewe	895_TORTOISE	harɛ ti	harɛ_ti	h a r ɛ + t i		dye-et-al-1968	20962	3 7 5 7 9 1 7	AXBZ_AX	HARE_TI	5	5.H.C 5.A.V 5.R.C 5.E.V 5._._ 5.T.C 5.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	harɛ+ti	0	434
#
224805	kapriman	906_TREE	mə	mə	m ə		dye-et-al-1968	20734	4 7	AX	ME	4	4.M.C 4.E.V	2.0 1.5	mə	0	437
224806	bahinemo	906_TREE	mi	mi	m i		dye-et-al-1968	20734	4 7	AX	MI	3	3.M.C 3.I.V	2.0 1.5	mi	0	436
224804	alamblak	906_TREE	mim	mim	m i m		dye-et-al-1968	20734	4 7 4	AXN	MIM	2	2.M.C 2.I.V 2.M.c	2.0 1.5 0.8	mim	0	435
224807	saniyo-hiyewe	906_TREE	me	me	m e		dye-et-al-1968	20734	4 7	AX	ME	5	5.M.C 5.E.V	2.0 1.5	me	0	438
#
224709	kapriman	937_BIRD	yerɛpm	yerɛpm	j e r ɛ p m		dye-et-al-1968	20822	6 7 5 7 1 4	AXBYBC	JEREPM	4	4.J.C 4.E.V 4.R.C 4.E.V 4.P.C 4.M.C	2.0 1.5 1.75 1.3 1.75 1.5	jerɛpm	0	441
224710	bahinemo	937_BIRD	wabo	wabo	w a b o		dye-et-al-1968	20918	6 7 1 7	AXBZ	WAPU	3	3.W.C 3.A.V 3.P.C 3.U.V	2.0 1.5 1.75 0.8	wabo	0	440
224708	alamblak	937_BIRD	nongwar	nongwar	n o n g w a r		dye-et-al-1968	20793	4 7 4 1 6 7 5	AXMBCYN	NUNKWAR	2	2.N.C 2.U.V 2.N.c 2.K.C 2.W.C 2.A.V 2.R.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	nongwar	0	439
224711	saniyo-hiyewe	937_BIRD	iruwɛ	iruwɛ	i r u w ɛ		dye-et-al-1968	20735	7 5 7 6 7	XBYBZ	IRYWE	5	5.I.V 5.R.C 5.Y.V 5.W.C 5.E.V	1.5 1.75 1.3 1.75 0.8	iruwɛ	0	442
#
224896	kapriman	946_BLOOD	kokwem	kokwem	k o k w e m		dye-et-al-1968	20911	1 7 1 6 7 4	AXBCYN	KUKWEM	4	4.K.C 4.U.V 4.K.C 4.W.C 4.E.V 4.M.c	2.0 1.5 1.75 1.5 1.3 0.8	kokwem	0	445
224897	bahinemo	946_BLOOD	mahələ	mahələ	m a h ə l ə		dye-et-al-1968	20700	4 7 3 7 5 7	AXBYBZ	MAHELE	3	3.M.C 3.A.V 3.H.C 3.E.V 3.L.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mahələ	0	444
224895	alamblak	946_BLOOD	khukhupam	khukhupam	k h u k h u p a m		dye-et-al-1968	20911	1 3 7 1 3 7 1 7 4	ACXBCYBYN	KHYKHYPAM	2	2.K.C 2.H.C 2.Y.V 2.K.C 2.H.C 2.Y.V 2.P.C 2.A.V 2.M.c	2.0 1.5 1.5 1.75 1.5 1.3 1.75 1.3 0.8	khukhupam	0	443
224898	saniyo-hiyewe	946_BLOOD	fisa'i	fisa'i	f i s a i		dye-et-al-1968	20787	3 7 3 7 7	AXBYZ	BISAI	5	5.B.C 5.I.V 5.S.C 5.A.V 5.I.V	2.0 1.5 1.75 1.3 0.8	fisai	0	446
#
224801	kapriman	948_WATER	sagim	sagim	s a g i m		dye-et-al-1968	20837	3 7 1 7 4	AXBYN	SAKIM	4	4.S.C 4.A.V 4.K.C 4.I.V 4.M.c	2.0 1.5 1.75 1.3 0.8	sagim	0	449
224802	bahinemo	948_WATER	hagi	hagi	h a g i		dye-et-al-1968	20837	3 7 1 7	AXBZ	HAKI	3	3.H.C 3.A.V 3.K.C 3.I.V	2.0 1.5 1.75 0.8	hagi	0	448
224800	alamblak	948_WATER	bukbam	bukbam	b u k b a m		dye-et-al-1968	20811	1 7 1 1 7 4	AXMBYN	PYKPAM	2	2.P.C 2.Y.V 2.K.c 2.P.C 2.A.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	bukbam	0	447
224803	saniyo-hiyewe	948_WATER	sa'i	sa'i	s a i		dye-et-al-1968	20837	3 7 7	AXZ	SAI	5	5.S.C 5.A.V 5.I.V	2.0 1.5 0.8	sai	0	450
#
225006	kapriman	960_WIND	wevos	wevos	w e v o s		dye-et-al-1968	20874	6 7 3 7 3	AXBYN	WEBUS	4	4.W.C 4.E.V 4.B.C 4.U.V 4.S.c	2.0 1.5 1.75 1.3 0.8	wevos	0	453
225007	bahinemo	960_WIND	gafu	gafu	g a f u		dye-et-al-1968	20666	1 7 3 7	AXBZ	KABY	3	3.K.C 3.A.V 3.B.C 3.Y.V	2.0 1.5 1.75 0.8	gafu	0	452
225005	alamblak	960_WIND	wivoth	wivoth	w i v o t h		dye-et-al-1968	20874	6 7 3 7 1 3	AXBYBC	WIBUTH	2	2.W.C 2.I.V 2.B.C 2.U.V 2.T.C 2.H.C	2.0 1.5 1.75 1.3 1.75 1.5	wivoth	0	451
225008	saniyo-hiyewe	960_WIND	fiaru	fiaru	f i a r u		dye-et-al-1968	20752	3 7 7 5 7	AXYBZ	BIARY	5	5.B.C 5.I.V 5.A.V 5.R.C 5.Y.V	2.0 1.5 1.3 1.75 0.8	fiaru	0	454
#
