# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
79321	proto-baraic	1329_TOMORROW	*n(e,i)ri	*nri	n r i	yesterday, tomorrow	dutton2010	304
260770	proto-baraic	1180_DAY_BEFORE_YESTERDAY	*nitu-	*nitu-	n i t u		dutton2010	305
14603	koitabu	2304_THEE_OBLIQUE_CASE_OF_YOU	a	a	a	you.sg	dutton2010	1401
14611	koitabu	1402_BREAST	amu	amu	a m u	breast (of woman), milk	dutton2010	1402
14618	koitabu	822_plsuffixonkinshipnouns	-uhea	-uhea	u h e a	pl suffix on kinship nouns	dutton2010	1403
14619	koitabu	822_plsuffixonkinshipnouns	-uhu yabara	-uhu_yabara	u h u + j a b a r a	pl suffix on kinship nouns	dutton2010	1403
14625	koitabu	744_EGG	uni-ka	uni-ka	u n i + k a	egg, kernel	dutton2010	1404
14633	koitabu	1221_NOSE	uri	uri	u r i	nose	dutton2010	1406
14643	koitabu	1236_WHAT	ota|vado	ota	o t a	what?	dutton2010	1408
14643	koitabu	1236_WHAT	ota|vado	vado	v a d o	what?	dutton2010	1408
14647	koitabu	351_TARO	vadu	vadu	v a d u	taro	dutton2010	1409
14654	koitabu	1480_BODY	aha|ta	aha	a h a	body	dutton2010	1410
14654	koitabu	1480_BODY	aha|ta	ta	t a	body	dutton2010	1410
14660	koitabu	1233_NIGHT	vahi	vahi	v a h i	night	dutton2010	1411
14665	koitabu	410_YAM	vaia	vaia	v a i a	yam (type)	dutton2010	1412
14670	koitabu	749_ENTER	ari|ra-ɣa-	ari	a r i	fall into a hole	dutton2010	1413
14670	koitabu	749_ENTER	ari|ra-ɣa-	ra-ɣa-	r a + ɣ a	fall into a hole	dutton2010	1413
14677	koitabu	1629_faceforehead	vari	vari	v a r i	forehead	dutton2010	1414
14685	koitabu	763_SKIN	vata-ka	vata-ka	v a t a + k a	skin	dutton2010	1415
14690	koitabu	1836_VAGINA	ve	ve	v e	vagina	dutton2010	1416
14695	koitabu	1222_PENIS	veɣu	veɣu	v e ɣ u	penis	dutton2010	1417
14700	koitabu	221_FIRE	vene	vene	v e n e	fire, firewood	dutton2010	1418
14708	koitabu	2108_RAINING_OR_RAIN	veni	veni	v e n i	rain	dutton2010	1419
14716	koitabu	665_BEE	uamo	uamo	u a m o	(honey) bee	dutton2010	1420
14720	koitabu	2312_YOU_OBLIQUE_CASE_OF_YOU	ya	ya	j a	you.pl	dutton2010	1421
14728	koitabu	817_THEY	yau	yau	j a u	they	dutton2010	1422
14736	koitabu	1879_DANCE	yava|ya	yava	j a v a	dance (n)	dutton2010	1423
14736	koitabu	1879_DANCE	yava|ya	ya	j a	dance (n)	dutton2010	1423
14737	koitabu	1879_DANCE	yava|yava-nu	yava	j a v a	danced (v)	dutton2010	1423
14737	koitabu	1879_DANCE	yava|yava-nu	yava-nu	j a v a + n u	danced (v)	dutton2010	1423
14743	koitabu	1217_FATHER	baba	baba	b a b a	father (address), dad	dutton2010	10523
14749	koitabu	1392_LOUSE	umu	umu	u m u	louse	dutton2010	1425
14756	koitabu	1442_STAND	uri-ha-	uri-ha-	u r i + h a	get up, stand up, arise	dutton2010	1426
14764	koitabu	178_RIPE	bae|ka	bae	b a e	ripe	dutton2010	1427
14764	koitabu	178_RIPE	bae|ka	ka	k a	ripe	dutton2010	1427
14772	koitabu	834_acertainonesomeanother	be	be	b e	a (certain one), one, some	dutton2010	1429
14782	koitabu	1240_NOT	be|ta	be	b e	not, no	dutton2010	1430
14782	koitabu	1240_NOT	be|ta	ta	t a	not, no	dutton2010	1430
14796	koitabu	683_PERSON	bia	bia	b i a	controller, owner, boss	dutton2010	1432
14800	koitabu	473_SPEAR_SOMEBODY	bi-	bi-	b i	spear (v), kill (by spearing)	dutton2010	1433
14808	koitabu	2121_ARM_OR_HAND	ada-ka	ada-ka	a d a + k a	arm, hand, branch, handle	dutton2010	1434
14819	koitabu	586_GARDEN	buru (ɣeɣe)	buru_	b u r u	(yam) garden	dutton2010	1436
14825	koitabu	675_FAECES_EXCREMENT	de	de	d e	faeces	dutton2010	1437
14833	koitabu	1935_ANUS	deɣa	deɣa	d e ɣ a	anus, buttocks	dutton2010	1438
14846	koitabu	1453_WASH	eago-	eago-	e a g o	wash.sg.obj	dutton2010	1441
14850	koitabu	1453_WASH	eagu-	eagu-	e a g u	bathe	dutton2010	1442
14855	koitabu	1203_LONG	ege	ege	e g e	long	dutton2010	1443
14866	koitabu	893_topoffoot	ada-he	ada-he	a d a + h e	on top of	dutton2010	1445
14877	koitabu	217_BETELNUT	haɣa	haɣa	h a ɣ a	betelnut	dutton2010	1447
14882	koitabu	628_LEAF	hana-ka	hana-ka	h a n a + k a	leaf, hair (of head)	dutton2010	1448
14887	koitabu	840_immediateimperativepluralverbsuffix	-ya|he	-ya	j a	imperative plural suffix	dutton2010	1449
14887	koitabu	840_immediateimperativepluralverbsuffix	-ya|he	he	h e	imperative plural suffix	dutton2010	1449
14896	koitabu	841_locativenounsuffixattofrom	-he	-he	h e	at, to, from	dutton2010	1450
14904	koitabu	189_HAIR_BODY	homo-ka	homo-ka	h o m o + k a	hair	dutton2010	1451
14915	koitabu	843_tobuysellbarter	hae-va-	hae-va-	h a e + v a	buy, sell, barter	dutton2010	1453
14922	koitabu	498_medialverbsuffixds	-ge	-ge	g e	medial verb suffix DS seq, 'and	dutton2010	1455
14932	koitabu	1244_THICK	adune	adune	a d u n e	thick	dutton2010	1456
14945	koitabu	1433_HIT	ɣa-ma-	ɣa-ma-	ɣ a + m a	hit	dutton2010	1459
14950	koitabu	1423_FIGHT	ɣaraha-	ɣaraha-	ɣ a r a h a	fight	dutton2010	1460
14955	koitabu	2115_CEASE_OR_FINISH	ɣare-me-	ɣare-me-	ɣ a r e + m e	stop, leave off (sg obj)	dutton2010	1461
14963	koitabu	499_medialsequentialsuffixhavingfinishedthatandthen	-yareme	-yareme	j a r e m e	completive action ss (sg), 'having V-ed then…	dutton2010	1462
14967	koitabu	3038_SAME-SEX_YOUNGER_SIBLING	ɣoɣo	ɣoɣo	ɣ o ɣ o	sibling, same sex, younger	dutton2010	1463
14974	koitabu	982_LIME_FRUIT	ɣudi	ɣudi	ɣ u d i	lime	dutton2010	1464
14982	koitabu	1432_CUT	aha-	aha-	a h a	cut, chop	dutton2010	1466
14988	koitabu	1336_EAT	i-	i-	i	eat, drink, smoke (tobacco)	dutton2010	1467
14997	koitabu	906_TREE	idi	idi	i d i	tree, stick, pole	dutton2010	1468
15013	koitabu	1405_NAME	ihi	ihi	i h i	name	dutton2010	1470
15021	koitabu	1408_HEAR	ihi-	ihi-	i h i	hear (sg obj)	dutton2010	1471
15029	koitabu	146_SUGAR_CANE	imi	imi	i m i	sugar cane	dutton2010	1472
15034	koitabu	1210_HEAVY	isu|ke	isu	i s u	heavy	dutton2010	1473
15034	koitabu	1210_HEAVY	isu|ke	ke	k e	heavy	dutton2010	1473
15040	koitabu	1075_TRAP_PITFALL	ivi	ivi	i v i	noose, trap	dutton2010	1474
15045	koitabu	1418_DIG	oro-hanu	oro-hanu	o r o + h a n u	dig up' (expected form karovanu)	dutton2010	1475
15050	koitabu	813_DO	ki-	ki-	k i	do, make	dutton2010	1476
15054	koitabu	262_HE_OR_SHE_OR_IT	au	au	a u	he, she, it'; 3sg pronoun	dutton2010	1477
15063	koitabu	694_GET	ma-	ma-	m a	get (sg obj)	dutton2010	1478
15068	koitabu	1199_WIFE	mabara	mabara	m a b a r a	wife	dutton2010	1479
15076	koitabu	1035_GOOD	maɣe	maɣe	m a ɣ e	good	dutton2010	1480
15080	koitabu	962_WOMAN	maɣi	maɣi	m a ɣ i	woman, wife, female	dutton2010	1481
15091	koitabu	1217_FATHER	mama	mama	m a m a	father (reference)	dutton2010	1192
15101	koitabu	984_WORK_LABOUR	me	me	m e	work (n)	dutton2010	1485
15107	koitabu	506_medialssverbsuffix	-me	-me	m e	medial ss verb suffix	dutton2010	1486
15112	koitabu	634_MEAT	mi|sika	mi	m i	meat, muscle, food	dutton2010	1487
15112	koitabu	634_MEAT	mi|sika	sika	s i k a	meat, muscle, food	dutton2010	1487
15119	koitabu	1621_SNEEZE	asi|mana-va-nu	asi	a s i	sneeze	dutton2010	1488
15119	koitabu	1621_SNEEZE	asi|mana-va-nu	mana-va-nu	m a n a + v a + n u	sneeze	dutton2010	1488
15125	koitabu	1447_GIVE	mo-	mo-	m o	give	dutton2010	1489
15135	koitabu	857_STONE	muni	muni	m u n i	stone	dutton2010	1490
15142	koitabu	1945_interrogative	-na	-na	n a	question form of specifier (on subject mostly)	dutton2010	1491
15154	koitabu	1459_IF	-nei	-nei	n e i	when, if (past tense), after, then	dutton2010	1493
15157	koitabu	511_forbenefactivecliticisedorsuffixedtonoun	ni	ni	n i	to (dative), for (benefactive)	dutton2010	1494
15162	koitabu	1248_EYE	ni	ni	n i	eye	dutton2010	1495
15170	koitabu	1839_CRY	ni|vi-	ni	n i	cry (sg subj)	dutton2010	1496
15170	koitabu	1839_CRY	ni|vi-	vi-	v i	cry (sg subj)	dutton2010	1496
15179	koitabu	1212_WE	no	no	n o	we	dutton2010	1497
15195	koitabu	3037_SAME-SEX_OLDER_SIBLING	amakina	amakina	a m a k i n a	sibling, same sex, older	dutton2010	1499
15203	koitabu	1895_CLOTHES	ogona	ogona	o g o n a	cloth, clothes	dutton2010	1500
15209	koitabu	2102_BURN	ra-ɣa-	ra-ɣa-	r a + ɣ a	(stg) burns	dutton2010	1501
15216	koitabu	269_COOKED	ragi|raɣe	ragi	r a g i	cooked	dutton2010	1502
15216	koitabu	269_COOKED	ragi|raɣe	raɣe	r a ɣ e	cooked	dutton2010	1502
15222	koitabu	1442_STAND	ra-ma-	ra-ma-	r a + m a	stand (sg subj)	dutton2010	1503
15230	koitabu	860_toclearbushforplanting	yaha-	yaha-	j a h a	shave, remove hair	dutton2010	1504
15236	koitabu	1404_STRAIGHT	ye|riri-yeriri	ye	j e	straight	dutton2010	1505
15236	koitabu	1404_STRAIGHT	ye|riri-yeriri	riri-yeriri	r i r i + j e r i r i	straight	dutton2010	1505
15244	koitabu	1458_SAY	ro-	ro-	r o	say, tell, call (name)	dutton2010	1506
15251	koitabu	1446_COME	(o)roɣo-	roɣo-	r o ɣ o	come	dutton2010	1507
15262	koitabu	1949_BEDBUG	saru	saru	s a r u	bed bug	dutton2010	1508
15267	koitabu	1333_NECK	eno-ka	eno-ka	e n o + k a	throat	dutton2010	1509
15268	koitabu	1333_NECK	eno ita	eno_ita	e n o + i t a	nape of neck	dutton2010	1509
15280	koitabu	1457_SEW	tigu|hu-	tigu	t i g u	sew up	dutton2010	1511
15280	koitabu	1457_SEW	tigu|hu-	hu-	h u	sew up	dutton2010	1511
15291	koitabu	946_BLOOD	taɣo	taɣo	t a ɣ o	blood	dutton2010	1513
15302	koitabu	1436_SCRATCH	tuma-	tuma-	t u m a	scratch (skin)	dutton2010	1515
15314	koitabu	1645_SHORT	tuake	tuake	t u a k e	short	dutton2010	1517
15324	koitabu	937_BIRD	ugu|ha	ugu	u g u	bird	dutton2010	1519
15324	koitabu	937_BIRD	ugu|ha	ha	h a	bird	dutton2010	1519
15330	koitabu	175_BLOW_OF_WIND	uhu-	uhu-	u h u	blow (fire)	dutton2010	13644
15338	koitabu	1667_HOLE	aba	aba	a b a	hole (in ground)	dutton2010	1521
15342	koitabu	1202_BIG	bauge	bauge	b a u g e	big	dutton2010	1522
15345	koitabu	1313_MOON	bata	bata	b a t a	moon	dutton2010	1523
15352	koitabu	680_BREAK_DESTROY_OR_GET_DESTROYED	boko-ɣa-	boko-ɣa-	b o k o + ɣ a	break (stick, pot)	dutton2010	1525
15356	koitabu	1455_PULL	butu-ɣa-	butu-ɣa-	b u t u + ɣ a	pull	dutton2010	1526
15360	koitabu	1209_I	da	da	d a	I	dutton2010	9969
15368	koitabu	1838_NAVEL	demodo|ne	demodo	d e m o d o	navel	dutton2010	1529
15368	koitabu	1838_NAVEL	demodo|ne	ne	n e	navel	dutton2010	1529
15369	koitabu	1838_NAVEL	demona	demona	d e m o n a	navel	dutton2010	1529
15376	koitabu	307_HAWK	duna	duna	d u n a	hawk	dutton2010	1531
15380	koitabu	1498_TWO	ab	ab	a b	two	dutton2010	1532
15384	koitabu	1278_VOMIT	edoɣo-ho-	edoɣo-ho-	e d o ɣ o + h o	vomit	dutton2010	1533
15388	koitabu	78_THAT	eke|ro	eke	e k e	that	dutton2010	1534
15388	koitabu	78_THAT	eke|ro	ro	r o	that	dutton2010	1534
15389	koitabu	78_THAT	e	e	e	that	dutton2010	1534
15393	koitabu	879_COUGH	eno|to-	eno	e n o	cough	dutton2010	1535
15393	koitabu	879_COUGH	eno|to-	to-	t o	cough	dutton2010	1535
15397	koitabu	1409_SEE	era-ɣa-	era-ɣa-	e r a + ɣ a	see	dutton2010	1536
15404	koitabu	867_backofhand	(ada) hoto-ka	_hoto-ka	h o t o + k a	back (of hand)	dutton2010	1538
15412	koitabu	868_orplinsomeverbs	boko-geve-	boko-geve-	b o k o + g e v e	break them	dutton2010	1540
15413	koitabu	868_orplinsomeverbs	era-geve-	era-geve-	e r a + g e v e	see them	dutton2010	1540
15419	koitabu	869_orsginsomeverbs	era-ɣa-	era-ɣa-	e r a + ɣ a	see it	dutton2010	1541
15420	koitabu	869_orsginsomeverbs	boko-ɣa	boko-ɣa	b o k o + ɣ a	break it	dutton2010	1541
15426	koitabu	1102_CLIMB	ɣadi-va-	ɣadi-va-	ɣ a d i + v a	ascend, go up	dutton2010	1542
15430	koitabu	1100_COOK_SOMETHING	amuha-	amuha-	a m u h a	cook in ground, mumu	dutton2010	1543
15434	koitabu	871_transitiveverbformingsuffixcausative	-ɣaha	-ɣaha	ɣ a h a	transitive verb forming suffix, causative	dutton2010	1544
15438	koitabu	1433_HIT	ɣama-	ɣama-	ɣ a m a	hit	dutton2010	1545
15442	koitabu	581_COME_BACK	ɣoira-ɣi (oroɣonu)	ɣoira-ɣi_	ɣ o i r a + ɣ i	return (lit. turn around [and come])	dutton2010	1546
15446	koitabu	1218_ROPE	ɣote	ɣote	ɣ o t e	string, rope	dutton2010	1547
15450	koitabu	2457_PATH_OR_ROAD	ɣuma	ɣuma	ɣ u m a	path, road	dutton2010	1548
15454	koitabu	1335_WHITE	kae	kae	k a e	white	dutton2010	1549
15458	koitabu	1231_NEW	isage	isage	i s a g e	new	dutton2010	1550
15459	koitabu	1959_RAW	isaɣe	isaɣe	i s a ɣ e	uncooked, raw, young	dutton2010	1550
15467	koitabu	873_verbsuffixpresentcontinuoussg	-ma	-ma	m a	verb suffix, present continuous, SG	dutton2010	1552
15471	koitabu	907_OLD_WOMAN	(maɣi) mabata	_mabata	m a b a t a	old woman (inactive)	dutton2010	1553
15475	koitabu	1156_OPEN	araha-	araha-	a r a h a	open (stg)	dutton2010	1554
15482	koitabu	2159_GROUND	(da) mata-me	_mata-me	m a t a + m e	(my) land, ground, place	dutton2010	1556
15486	koitabu	1013_FRESHWATER_EEL	mina	mina	m i n a	eel	dutton2010	1557
15490	koitabu	1366_BOY	moe	moe	m o e	male child, son	dutton2010	1558
15491	koitabu	1366_BOY	moika	moika	m o i k a	baby boy	dutton2010	1558
15500	koitabu	1558_SIMILAR	naɣate	naɣate	n a ɣ a t e	be like, resemble	dutton2010	1560
15504	koitabu	1216_MOTHER	neina	neina	n e i n a	mother	dutton2010	1561
15509	koitabu	962_WOMAN	nigi	nigi	n i g i	skirt, woman's dress	dutton2010	1562
15513	koitabu	879_verbsuffixpasttensesg	-nu	-nu	n u	verb suffix, past tense sg	dutton2010	1563
15517	koitabu	1235_WHO	-are	-are	a r e	who, which	dutton2010	1564
15521	koitabu	1337_PIG	oho	oho	o h o	pig	dutton2010	1565
15525	koitabu	1214_THIS	o	o	o	this	dutton2010	1566
15532	koitabu	1418_DIG	roho-	roho-	r o h o	dig (hole)	dutton2010	1568
15542	koitabu	1882_BEFORE	subuta	subuta	s u b u t a	long ago, before, old	dutton2010	1571
15546	koitabu	1220_TAIL	(to) tete-ka	_tete-ka	t e t e + k a	(dog's) tail	dutton2010	1572
15553	koitabu	881_also	(NP)-taɣe	-taɣe	t a ɣ e	also	dutton2010	1574
15557	koitabu	1554_MAN	ata	ata	a t a	man	dutton2010	1575
15561	koitabu	1748_RIDGE	tana	tana	t a n a	raised land, ridge	dutton2010	1576
15565	koitabu	3039_DIFFERENT-SEX_OLDER_SIBLING	tata	tata	t a t a	elder sister	dutton2010	1577
15569	koitabu	695_GO	(o)ti-	ti-	t i	go	dutton2010	1578
15573	koitabu	2009_DOG	to	to	t o	dog	dutton2010	1579
15574	koitabu	2009_DOG	totoka	totoka	t o t o k a	dog	dutton2010	1579
15578	koitabu	1429_FULL	tobo|ke	tobo	t o b o	full (of water)	dutton2010	1580
15578	koitabu	1429_FULL	tobo|ke	ke	k e	full (of water)	dutton2010	1580
15582	koitabu	1333_NECK	tuɣuka	tuɣuka	t u ɣ u k a	nape of neck	dutton2010	1581
15585	koitabu	285_tostay	u-	u-	u	stay, be in a place, live, remain	dutton2010	1582
15589	koitabu	1416_SIT	gura-ma-	gura-ma-	g u r a + m a	sit down	dutton2010	1583
15597	koitabu	670_ROOT	umu-ka	umu-ka	u m u + k a	root, base	dutton2010	1585
15601	koitabu	884_medialverbsuffix	atege	atege	a t e g e	until	dutton2010	1586
15605	koitabu	1509_MOSQUITO	una	una	u n a	mosquito	dutton2010	1587
15608	koitabu	1580_ONLY	unaɣe	unaɣe	u n a ɣ e	only	dutton2010	1588
15612	koitabu	646_ASH	utuɣo	utuɣo	u t u ɣ o	ashes	dutton2010	1589
15619	koitabu	886_cordylinesp	vabe	vabe	v a b e	tangget, Cordyline	dutton2010	1591
15623	koitabu	126_SWEAT_PERSPIRE	vaɣoto-ɣoi-	vaɣoto-ɣoi-	v a ɣ o t o + ɣ o i	perspire, sweat	dutton2010	1592
15626	koitabu	1343_SUN	vani	vani	v a n i	sun	dutton2010	1593
15630	koitabu	2159_GROUND	vata	vata	v a t a	ground	dutton2010	1594
15637	koitabu	1269_NO	(maɣe) veite|ra	_veite	v e i t e	not (good)	dutton2010	1596
15637	koitabu	1269_NO	(maɣe) veite|ra	ra	r a	not (good)	dutton2010	1596
15644	koitabu	592_PISS	veu-ɣa-	veu-ɣa-	v e u + ɣ a	urinate	dutton2010	1598
15651	koitabu	215_LIE_DOWN	ya-ɣa-	ya-ɣa-	j a + ɣ a	sleep, lie on ground	dutton2010	1600
15655	koitabu	293_NETBAG	yaɣa	yaɣa	j a ɣ a	string bag	dutton2010	1601
15659	koitabu	810_predicativepossessivesuffix	-ye	-ye	j e	Predictive possessive suffix	dutton2010	1602
15663	koitabu	1482_SHOULDER	bagu|ni	bagu	b a g u	shoulder	dutton2010	1603
15663	koitabu	1482_SHOULDER	bagu|ni	ni	n i	shoulder	dutton2010	1603
15669	koitabu	1205_TONGUE	neme	neme	n e m e	middle, centre	dutton2010	1604
15671	koitabu	1366_BOY	ɣami|ka	ɣami	ɣ a m i	young boy, child	dutton2010	1605
15671	koitabu	1366_BOY	ɣami|ka	ka	k a	young boy, child	dutton2010	1605
92429	koitabu	1336_EAT	i-	i-	i	eat, drink, smoke (tobacco)	dutton2010	306
260775	koitabu	1401_DRINK	i-	i-	i	eat, drink, smoke (tobacco)	dutton2010	307
14604	grass-koiari	2304_THEE_OBLIQUE_CASE_OF_YOU	a	a	a	you.sg	dutton2010	1401
14612	grass-koiari	1402_BREAST	amu	amu	a m u	breast (of woman), milk	dutton2010	1402
14620	grass-koiari	822_plsuffixonkinshipnouns	-uhu yabe	-uhu_yabe	u h u + j a b e	pl suffix on kinship nouns	dutton2010	1403
14626	grass-koiari	744_EGG	uni-ka	uni-ka	u n i + k a	egg, kernel, core, stomach	dutton2010	1404
14630	grass-koiari	2371_BREADFRUIT	unu	unu	u n u	breadfruit	dutton2010	1405
14634	grass-koiari	1221_NOSE	uri	uri	u r i	nose	dutton2010	1406
14638	grass-koiari	1486_PLANT_SOMETHING	va-	va-	v a	plant	dutton2010	1407
14644	grass-koiari	1236_WHAT	vadu|be	vadu	v a d u	what?	dutton2010	1408
14644	grass-koiari	1236_WHAT	vadu|be	be	b e	what?	dutton2010	1408
14648	grass-koiari	351_TARO	vadu	vadu	v a d u	taro	dutton2010	1409
14655	grass-koiari	1480_BODY	aha|ta	aha	a h a	body	dutton2010	1410
14655	grass-koiari	1480_BODY	aha|ta	ta	t a	body	dutton2010	1410
14661	grass-koiari	1233_NIGHT	vahi	vahi	v a h i	night	dutton2010	1411
14666	grass-koiari	410_YAM	vaea	vaea	v a e a	yam (type)	dutton2010	1412
14671	grass-koiari	749_ENTER	ari|ra-va-	ari	a r i	enter a hole	dutton2010	1413
14671	grass-koiari	749_ENTER	ari|ra-va-	ra-va-	r a + v a	enter a hole	dutton2010	1413
14678	grass-koiari	1629_faceforehead	vari-ka	vari-ka	v a r i + k a	face, front of	dutton2010	1414
14686	grass-koiari	763_SKIN	vata-ka	vata-ka	v a t a + k a	skin	dutton2010	1415
14691	grass-koiari	1836_VAGINA	ve	ve	v e	vagina	dutton2010	1416
14696	grass-koiari	1222_PENIS	veu	veu	v e u	penis	dutton2010	1417
14701	grass-koiari	221_FIRE	vene	vene	v e n e	fire, firewood	dutton2010	1418
14709	grass-koiari	2108_RAINING_OR_RAIN	veni	veni	v e n i	rain	dutton2010	1419
14717	grass-koiari	665_BEE	uamu	uamu	u a m u	(honey) bee	dutton2010	1420
14721	grass-koiari	2312_YOU_OBLIQUE_CASE_OF_YOU	ya	ya	j a	you.pl	dutton2010	1421
14729	grass-koiari	817_THEY	yabu	yabu	j a b u	they	dutton2010	1422
14744	grass-koiari	1217_FATHER	baba	baba	b a b a	father (address), dad	dutton2010	10523
14750	grass-koiari	1392_LOUSE	umu	umu	u m u	louse	dutton2010	1425
14757	grass-koiari	1442_STAND	uri-va-	uri-va-	u r i + v a	get up, stand up, arise	dutton2010	1426
14765	grass-koiari	178_RIPE	bae|ka	bae	b a e	ripe	dutton2010	1427
14765	grass-koiari	178_RIPE	bae|ka	ka	k a	ripe	dutton2010	1427
14773	grass-koiari	834_acertainonesomeanother	be	be	b e	a (certain one), one, some, another	dutton2010	1429
14783	grass-koiari	1240_NOT	be|be	be	b e	not, no	dutton2010	1430
14783	grass-koiari	1240_NOT	be|be	be	b e	not, no	dutton2010	1430
14784	grass-koiari	1240_NOT	i|be	i	i	or not	dutton2010	1430
14784	grass-koiari	1240_NOT	i|be	be	b e	or not	dutton2010	1430
14792	grass-koiari	945_SPEAR	bi	bi	b i	spear (n)	dutton2010	1431
14797	grass-koiari	683_PERSON	bia	bia	b i a	one (prn), people (of), group (of people) from, folk	dutton2010	1432
14801	grass-koiari	473_SPEAR_SOMEBODY	bi-	bi-	b i	spear (v), kill (by spearing), stab	dutton2010	1433
14809	grass-koiari	2121_ARM_OR_HAND	ada-ka	ada-ka	a d a + k a	arm, hand, branch, handle, foreleg (of animal), wing	dutton2010	1434
14820	grass-koiari	586_GARDEN	buru	buru	b u r u	garden	dutton2010	1436
14826	grass-koiari	675_FAECES_EXCREMENT	de	de	d e	faeces	dutton2010	1437
14834	grass-koiari	1935_ANUS	deva	deva	d e v a	buttocks	dutton2010	1438
14847	grass-koiari	1453_WASH	iago-	iago-	i a g o	wash.sg.obj	dutton2010	1441
14851	grass-koiari	1453_WASH	iagu-	iagu-	i a g u	wash (oneself), bathe	dutton2010	1442
14856	grass-koiari	1203_LONG	ege	ege	e g e	long	dutton2010	1443
14867	grass-koiari	893_topoffoot	ada-he	ada-he	a d a + h e	on top of	dutton2010	1445
14872	grass-koiari	1439_SWIM	etova-	etova-	e t o v a	swim	dutton2010	1446
14878	grass-koiari	217_BETELNUT	hava	hava	h a v a	betelnut	dutton2010	1447
14883	grass-koiari	628_LEAF	hana-ka	hana-ka	h a n a + k a	leaf	dutton2010	1448
14888	grass-koiari	840_immediateimperativepluralverbsuffix	-ya|he	-ya	j a	imperative plural suffix	dutton2010	1449
14888	grass-koiari	840_immediateimperativepluralverbsuffix	-ya|he	he	h e	imperative plural suffix	dutton2010	1449
14897	grass-koiari	841_locativenounsuffixattofrom	-he	-he	h e	at, to, from	dutton2010	1450
14905	grass-koiari	189_HAIR_BODY	homo-ka	homo-ka	h o m o + k a	hair	dutton2010	1451
14918	grass-koiari	2093_AFTERWARDS	gabi|dahe	gabi	g a b i	afterwards, later	dutton2010	1454
14918	grass-koiari	2093_AFTERWARDS	gabi|dahe	dahe	d a h e	afterwards, later	dutton2010	1454
14923	grass-koiari	498_medialverbsuffixds	-ge	-ge	g e	medial verb suffix DS, 'and, when	dutton2010	1455
14946	grass-koiari	1433_HIT	va-ma-	va-ma-	v a + m a	hit	dutton2010	1459
14951	grass-koiari	1423_FIGHT	varaha-	varaha-	v a r a h a	fight	dutton2010	1460
14956	grass-koiari	2115_CEASE_OR_FINISH	vare-me-	vare-me-	v a r e + m e	leave (depart), leave off, stop (doing stg)	dutton2010	1461
14964	grass-koiari	499_medialsequentialsuffixhavingfinishedthatandthen	-yareime	-yareime	j a r e i m e	completive action ss (sg), 'having V-ed then…	dutton2010	1462
14968	grass-koiari	3038_SAME-SEX_YOUNGER_SIBLING	vovo	vovo	v o v o	sibling, same sex, younger	dutton2010	1463
14975	grass-koiari	982_LIME_FRUIT	udi	udi	u d i	lime	dutton2010	1464
14978	grass-koiari	1415_THINK_REFLECT	vuvu-	vuvu-	v u v u	think	dutton2010	1465
14983	grass-koiari	1432_CUT	aha-	aha-	a h a	cut (wood), chop	dutton2010	1466
14989	grass-koiari	1336_EAT	i-	i-	i	eat, drink, smoke (tobacco)	dutton2010	1467
14998	grass-koiari	906_TREE	idi	idi	i d i	tree, stick, wood, pole, log	dutton2010	1468
15005	grass-koiari	1493_ONE	igau	igau	i g a u	one	dutton2010	1469
15014	grass-koiari	1405_NAME	ihi	ihi	i h i	name	dutton2010	1470
15022	grass-koiari	1408_HEAR	ihi-	ihi-	i h i	hear	dutton2010	1471
15030	grass-koiari	146_SUGAR_CANE	imi	imi	i m i	sugar cane	dutton2010	1472
15035	grass-koiari	1210_HEAVY	ehu|ka	ehu	e h u	heavy	dutton2010	1473
15035	grass-koiari	1210_HEAVY	ehu|ka	ka	k a	heavy	dutton2010	1473
15041	grass-koiari	1075_TRAP_PITFALL	ivi	ivi	i v i	noose, trap	dutton2010	1474
15046	grass-koiari	1418_DIG	karo-vahanu	karo-vahanu	k a r o + v a h a n u	dig out, harvest (yams)	dutton2010	1475
15051	grass-koiari	813_DO	ki-	ki-	k i	do, make	dutton2010	1476
15055	grass-koiari	262_HE_OR_SHE_OR_IT	ahu	ahu	a h u	he, she, it'; 3sg pronoun	dutton2010	1477
15064	grass-koiari	694_GET	ma-	ma-	m a	get (sg obj)	dutton2010	1478
15069	grass-koiari	1199_WIFE	mabara	mabara	m a b a r a	wife	dutton2010	1479
15081	grass-koiari	962_WOMAN	mavi	mavi	m a v i	woman, wife	dutton2010	1481
15086	grass-koiari	1035_GOOD	mai|teka	mai	m a i	good	dutton2010	1482
15086	grass-koiari	1035_GOOD	mai|teka	teka	t e k a	good	dutton2010	1482
15092	grass-koiari	1217_FATHER	mama	mama	m a m a	father (reference)	dutton2010	1192
15108	grass-koiari	506_medialssverbsuffix	-me	-me	m e	medial ss verb suffix	dutton2010	1486
15113	grass-koiari	619_ANIMAL	mi	mi	m i	animal (as game, generic), meat	dutton2010	1487
15120	grass-koiari	1621_SNEEZE	akisi-va-nu	akisi-va-nu	a k i s i + v a + n u	sneeze	dutton2010	1488
15126	grass-koiari	1447_GIVE	mo-	mo-	m o	give	dutton2010	1489
15136	grass-koiari	857_STONE	muni	muni	m u n i	stone	dutton2010	1490
